code,code,1 / distance
5.0,17.0,0.0012066978834981668
5.0,19.0,0.001143248841946433
5.0,21.0,0.0010786080877992802
5.0,23.0,0.0010546283464752883
5.0,24.0,0.0010468806351872082
5.0,25.0,0.0010334804943485023
5.0,26.0,0.0009975728696409853
5.0,27.0,0.0010315693052001347
5.0,28.0,0.0009938424682290417
5.0,56.0,0.0007325586614307193
5.0,57.0,0.0006845337592339857
5.0,59.0,0.0006949529525717945
5.0,62.0,0.0007046692016008657
5.0,66.0,0.0006227687847247389
5.0,69.0,0.0015914672189463873
5.0,72.0,0.0017708974265158316
5.0,73.0,0.0017820013772606173
5.0,79.0,0.001643470229899495
5.0,80.0,0.0014828995063999324
5.0,83.0,0.0015447545551426972
5.0,86.0,0.0015861673543407704
5.0,87.0,0.0016789127214633514
5.0,88.0,0.001668387289382864
5.0,89.0,0.0016766199441080366
5.0,103.0,0.0019005775425292295
5.0,104.0,0.0018924230611683211
6.0,2.0,0.02167916936432391
6.0,6.0,0.0
6.0,10.0,0.0013630630595369397
6.0,11.0,0.0013093749276797428
6.0,34.0,0.0009786545262461738
6.0,54.0,0.0007579163148159578
6.0,60.0,0.0006981746043163799
6.0,67.0,0.0006660865607227102
6.0,74.0,0.0018714044352483533
6.0,75.0,0.001977408207761608
6.0,82.0,0.0015420981249091108
6.0,85.0,0.0015237660782260215
6.0,96.0,0.0015140282882252457
6.0,97.0,0.0014575785971816723
6.0,98.0,0.0014132349151239373
6.0,105.0,0.0016080400547737737
7.0,7.0,0.0
7.0,46.0,0.0008308269118840413
7.0,47.0,0.000862381467143098
7.0,81.0,0.0014938085677655454
8.0,1.0,0.022341318765167876
8.0,3.0,0.01063196149624334
8.0,5.0,0.011965808835152527
8.0,8.0,0.0
8.0,9.0,0.0013995393844499022
8.0,12.0,0.0013099800021766535
8.0,16.0,0.0012635749499609837
8.0,17.0,0.0012938522648477601
8.0,19.0,0.0012186080247031518
8.0,21.0,0.0011384225814399663
8.0,23.0,0.0011137065974855846
8.0,24.0,0.0011043327776818353
8.0,25.0,0.0010882419733970019
8.0,26.0,0.0010451652795683605
8.0,27.0,0.0010821987158997142
8.0,28.0,0.0010376122383653405
8.0,56.0,0.0007470042745902401
8.0,57.0,0.0006947410009858976
8.0,59.0,0.0007057970689552745
8.0,62.0,0.0007161076164631159
8.0,66.0,0.0006296301344786267
8.0,69.0,0.0017873028536571102
8.0,72.0,0.0020285109986031384
8.0,73.0,0.0020303672319270287
8.0,79.0,0.0018467432402075044
8.0,80.0,0.0016483672871366124
8.0,83.0,0.001374592624875707
8.0,86.0,0.0014037076709506045
8.0,87.0,0.0014790854900218488
8.0,88.0,0.0014808458443189016
8.0,89.0,0.0014817509805081582
8.0,103.0,0.0022001213575992325
8.0,104.0,0.0021734868810558356
9.0,1.0,0.0013176557141448253
9.0,3.0,0.001269574474427411
9.0,5.0,0.0012808565887619675
9.0,8.0,0.0013995393844499022
9.0,9.0,0.0
9.0,12.0,0.008704575589363939
9.0,16.0,0.006681165741330174
9.0,17.0,0.006624408480920078
9.0,19.0,0.005133615102181077
9.0,21.0,0.0035086598586619583
9.0,23.0,0.0035302536598262415
9.0,24.0,0.0033973819201045343
9.0,25.0,0.0031920202847978696
9.0,26.0,0.002711652789498185
9.0,27.0,0.002874578303362266
9.0,28.0,0.0024822892514078897
9.0,56.0,0.0011863876568442464
9.0,57.0,0.0010302820123422637
9.0,59.0,0.001057558934213147
9.0,62.0,0.0010831988797793733
9.0,66.0,0.0008808892271143023
9.0,69.0,0.0012531100371244391
9.0,72.0,0.0013526388124378511
9.0,73.0,0.001295787584675019
9.0,79.0,0.0012356856371766747
9.0,80.0,0.0011996665658133968
9.0,83.0,0.0007822684898891231
9.0,86.0,0.0007740076256388144
9.0,87.0,0.0008079966620173559
9.0,88.0,0.0008428810777892804
9.0,89.0,0.0008249277019868975
9.0,103.0,0.0013741077739385346
9.0,104.0,0.0013112741642663961
10.0,2.0,0.0012857592894491808
10.0,6.0,0.0013630630595369397
10.0,10.0,0.0
10.0,11.0,0.016042053815726796
10.0,34.0,0.002199395298781957
10.0,54.0,0.0012257728338292142
10.0,60.0,0.0010592583342540352
10.0,67.0,0.0009920468818009254
10.0,74.0,0.0012561043980944065
10.0,75.0,0.0013253834192120785
10.0,82.0,0.000854846753511197
10.0,85.0,0.0008488706807656598
10.0,96.0,0.002484700904712299
10.0,97.0,0.002588300888265908
10.0,98.0,0.0035347854080188664
10.0,105.0,0.0011365620543505902
11.0,2.0,0.0012395283107225318
11.0,6.0,0.0013093749276797428
11.0,10.0,0.016042053815726796
11.0,11.0,0.0
11.0,34.0,0.00254884620622985
11.0,54.0,0.0013271827031960978
11.0,60.0,0.001134146063487766
11.0,67.0,0.0010574143195421128
11.0,74.0,0.001170976832737057
11.0,75.0,0.0012314929334548972
11.0,82.0,0.0008562419819065532
11.0,85.0,0.0008503228291905073
11.0,96.0,0.002151468623100804
11.0,97.0,0.0022294460069666013
11.0,98.0,0.0029034620246949664
11.0,105.0,0.0010649807106625816
